target_name,horizon_hour,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,beats_baseline,family
Total_TBS,12,weather_raw_plus_snow,8,6.641763091087341,2.5664502382278442,7.10852730550898,0.46203569329303246,6.746088624000549,0.10432553291320801,1.5464595668377261,True,weather
Total_TBS,12,baseline,8,6.746088624000549,3.199816107749939,7.398695424125025,0.4692931216696034,6.746088624000549,0.0,0.0,False,baseline
Total_TBS,12,weather_raw,8,6.957046985626221,2.733076572418213,7.423123541355123,0.48396848595660663,6.746088624000549,-0.2109583616256714,-3.1271211124494442,False,weather
Total_TBS,13,staffing_current,8,5.187549829483032,1.3862583637237549,6.1087499029889765,0.26100879645197644,6.168108224868774,0.9805583953857422,15.89723071706647,True,staffing
Total_TBS,13,staffing_structure_effects,8,5.496450185775757,1.7191083431243896,6.56527148786909,0.27655095274343433,6.168108224868774,0.6716580390930176,10.889206456932863,True,staffing
Total_TBS,13,calendar_demand,8,5.646920204162598,1.161424160003662,6.432542899103775,0.28412177127862126,6.168108224868774,0.5211880207061768,8.449722373625585,True,calendar
Total_TBS,13,baseline,8,6.168108224868774,2.096547842025757,6.98021009761687,0.31034506791792577,6.168108224868774,0.0,0.0,False,baseline
Total_TBS,13,weather_raw_plus_snow,8,6.20759916305542,1.2742643356323242,7.173649516283249,0.312332033361279,6.168108224868774,-0.03949093818664551,-0.6402439248297345,False,weather
Total_TBS,13,weather_raw,8,6.441043138504028,1.3708059787750244,7.33766680454429,0.3240776421888819,6.168108224868774,-0.2729349136352539,-4.424937171738107,False,weather
Total_TBS,14,calendar_demand,8,6.162198781967163,3.608849287033081,7.605570508822004,0.39756121173981696,6.782252073287964,0.6200532913208008,9.142292038405548,True,calendar
Total_TBS,14,staffing_current,8,6.255741119384766,4.752780437469482,7.913104193611441,0.40359620125063006,6.782252073287964,0.5265109539031982,7.763069673816345,True,staffing
Total_TBS,14,staffing_structure_effects,8,6.6067633628845215,4.108357906341553,8.194710947131567,0.42624279760545297,6.782252073287964,0.17548871040344238,2.587469597224323,True,staffing
Total_TBS,14,weather_raw_plus_snow,8,6.618293046951294,4.129174470901489,8.257522438283974,0.42698664819040605,6.782252073287964,0.16395902633666992,2.417471727163103,True,weather
Total_TBS,14,baseline,8,6.782252073287964,4.874279260635376,8.489330111977834,0.4375646498895461,6.782252073287964,0.0,0.0,False,baseline
Total_TBS,14,weather_raw,8,6.912061929702759,4.465916872024536,8.58933159254003,0.44593947933566186,6.782252073287964,-0.12980985641479492,-1.9139639018439563,False,weather
Total_TBS,15,staffing_structure_effects,8,5.673898935317993,4.370346784591675,7.1758285265512365,0.3289216774097387,6.276896953582764,0.6029980182647705,9.606626056216964,True,staffing
Total_TBS,15,staffing_current,8,5.7408576011657715,4.5386128425598145,7.254862153154967,0.33280333919801575,6.276896953582764,0.5360393524169922,8.539878165612206,True,staffing
Total_TBS,15,calendar_demand,8,5.908505916595459,4.22143030166626,7.340343380330315,0.3425220821214759,6.276896953582764,0.3683910369873047,5.868999279604747,True,calendar
Total_TBS,15,baseline,8,6.276896953582764,4.911230087280273,7.932304385704768,0.3638780842656675,6.276896953582764,0.0,0.0,False,baseline
Total_TBS,15,weather_raw_plus_snow,8,6.470954418182373,4.525003910064697,7.693288721001171,0.37512779235839844,6.276896953582764,-0.19405746459960938,-3.0916146311569466,False,weather
Total_TBS,15,weather_raw,8,6.850064516067505,4.799092054367065,8.073932413608349,0.39710518933724664,6.276896953582764,-0.5731675624847412,-9.131383974012595,False,weather
Total_TBS,16,staffing_structure_effects,8,7.580823659896851,4.321088075637817,8.796681181123038,0.3862840081476102,8.183233737945557,0.602410078048706,7.361516209115935,True,staffing
Total_TBS,16,staffing_current,8,7.640132665634155,4.844151258468628,8.82282714926694,0.38930612308963847,8.183233737945557,0.5431010723114014,6.6367537541185975,True,staffing
Total_TBS,16,calendar_demand,8,8.130037546157837,4.7809998989105225,9.155691063850162,0.41426942910358405,8.183233737945557,0.05319619178771973,0.6500632083995062,True,calendar
Total_TBS,16,baseline,8,8.183233737945557,5.038483619689941,9.30839634203456,0.4169800630800284,8.183233737945557,0.0,0.0,False,baseline
Total_TBS,16,weather_raw_plus_snow,8,8.503097295761108,5.110755205154419,9.493586803781838,0.4332788430961074,8.183233737945557,-0.31986355781555176,-3.9087672191538205,False,weather
Total_TBS,16,weather_raw,8,8.973174333572388,5.506685495376587,9.877423542455043,0.4572318131756631,8.183233737945557,-0.789940595626831,-9.653159385682534,False,weather
Total_TBS,17,staffing_current,8,7.265942096710205,4.233907699584961,8.221474880948987,0.3091890253919236,8.633967161178589,1.3680250644683838,15.844686908464453,True,staffing
Total_TBS,17,staffing_structure_effects,8,7.669641494750977,3.943795680999756,8.821435170063301,0.32636772318089263,8.633967161178589,0.9643256664276123,11.168975378590345,True,staffing
Total_TBS,17,baseline,8,8.633967161178589,5.671312570571899,9.522291085891789,0.36740285792249316,8.633967161178589,0.0,0.0,False,baseline
Total_TBS,17,calendar_demand,8,9.22979187965393,6.476938486099243,9.924046177772496,0.3927571012618694,8.633967161178589,-0.5958247184753418,-6.900937973848027,False,calendar
Total_TBS,17,weather_raw_plus_snow,8,9.711992979049683,6.29703164100647,10.590031883650392,0.41327629698083757,8.633967161178589,-1.0780258178710938,-12.485868868233414,False,weather
Total_TBS,17,weather_raw,8,10.533144474029541,7.2137651443481445,11.497423898456237,0.4482189137884911,8.633967161178589,-1.8991773128509521,-21.996577904423056,False,weather
Total_TBS,18,staffing_current,8,7.071774959564209,3.1628518104553223,8.978546439779576,0.24385430895048996,8.298438549041748,1.226663589477539,14.78186025272413,True,staffing
Total_TBS,18,staffing_structure_effects,8,7.260024309158325,2.8174197673797607,9.598019871983176,0.2503456658330457,8.298438549041748,1.0384142398834229,12.513369036194554,True,staffing
Total_TBS,18,baseline,8,8.298438549041748,4.779489994049072,10.351689238634597,0.28615305341523267,8.298438549041748,0.0,0.0,False,baseline
Total_TBS,18,calendar_demand,8,8.728798866271973,5.498134613037109,10.495276736967284,0.300993064354206,8.298438549041748,-0.4303603172302246,-5.186039695141442,False,calendar
Total_TBS,18,weather_raw_plus_snow,8,9.061176776885986,5.419908046722412,11.148839152656105,0.31245437161675815,8.298438549041748,-0.7627382278442383,-9.191346339876368,False,weather
Total_TBS,18,weather_raw,8,10.01983642578125,6.366403579711914,12.057834829048872,0.3455116008890086,8.298438549041748,-1.721397876739502,-20.74363588482894,False,weather
Total_TBS,19,staffing_structure_effects,8,7.747862815856934,3.197199821472168,9.768568577336115,0.24402717530258058,9.536783218383789,1.7889204025268555,18.758111215932892,True,staffing
Total_TBS,19,staffing_current,8,7.925541400909424,3.963134288787842,9.496439143004606,0.24962335120974563,9.536783218383789,1.6112418174743652,16.895024040899028,True,staffing
Total_TBS,19,calendar_demand,8,9.494332790374756,6.160251140594482,11.213524021922355,0.2990341036338506,9.536783218383789,0.0424504280090332,0.445123130482852,True,calendar
Total_TBS,19,baseline,8,9.536783218383789,5.744495391845703,11.206627568811795,0.3003711249884658,9.536783218383789,0.0,0.0,False,baseline
Total_TBS,19,weather_raw_plus_snow,8,10.332948684692383,6.390758514404297,12.116871495792882,0.3254472026674766,9.536783218383789,-0.7961654663085938,-8.348364936867265,False,weather
Total_TBS,19,weather_raw,8,11.012748718261719,7.2692766189575195,12.950783412652298,0.3468582273468258,9.536783218383789,-1.4759654998779297,-15.476554998469005,False,weather
Total_TBS,20,staffing_current,8,7.902960777282715,1.313852310180664,9.435070589940006,0.21359353452115445,8.393593788146973,0.4906330108642578,5.845327082150509,True,staffing
Total_TBS,20,calendar_demand,8,8.213565826416016,3.4607152938842773,10.27380419965195,0.22198826557881124,8.393593788146973,0.18002796173095703,2.1448257596785756,True,calendar
Total_TBS,20,baseline,8,8.393593788146973,3.49139404296875,10.628067962383616,0.2268538861661344,8.393593788146973,0.0,0.0,False,baseline
Total_TBS,20,staffing_structure_effects,8,8.735077381134033,0.09968900680541992,10.311224070396921,0.23608317246308197,8.393593788146973,-0.34148359298706055,-4.0683835983257515,False,staffing
Total_TBS,20,weather_raw_plus_snow,8,9.125231266021729,3.720188617706299,11.266105807212837,0.24662787205464132,8.393593788146973,-0.7316374778747559,-8.716617653190925,False,weather
Total_TBS,20,weather_raw,8,9.39609956741333,4.750782489776611,11.947966462253019,0.253948636957117,8.393593788146973,-1.0025057792663574,-11.943701405732163,False,weather
Total_TBS,21,baseline,8,7.764225006103516,1.0498523712158203,10.487481469912792,0.1810897960607234,7.764225006103516,0.0,0.0,False,baseline
Total_TBS,21,calendar_demand,8,7.922403335571289,1.4021034240722656,10.32127915905455,0.18477908654393677,7.764225006103516,-0.15817832946777344,-2.037271322552196,False,calendar
Total_TBS,21,staffing_current,8,8.190347671508789,-0.44283008575439453,10.06190752843009,0.19102851711973853,7.764225006103516,-0.42612266540527344,-5.4882833131483855,False,staffing
Total_TBS,21,staffing_structure_effects,8,8.492769241333008,-1.0028467178344727,10.949798466496928,0.19808208143050748,7.764225006103516,-0.7285442352294922,-9.38334778624754,False,staffing
Total_TBS,21,weather_raw_plus_snow,8,8.666417121887207,1.4383049011230469,11.245091249610992,0.202132177769964,7.764225006103516,-0.9021921157836914,-11.619860515047817,False,weather
Total_TBS,21,weather_raw,8,8.967127799987793,2.011859893798828,11.765700277144727,0.20914583790058994,7.764225006103516,-1.2029027938842773,-15.492889411868749,False,weather
Total_TBS,22,calendar_demand,8,6.810728549957275,-0.7652535438537598,9.371306394418076,0.16868677523113995,6.999181270599365,0.18845272064208984,2.6924966414814966,True,calendar
Total_TBS,22,baseline,8,6.999181270599365,-0.48665857315063477,9.71241109822929,0.17335433487552607,6.999181270599365,0.0,0.0,False,baseline
Total_TBS,22,staffing_current,8,7.341446876525879,-2.079098701477051,9.4131571372891,0.1818315015857803,6.999181270599365,-0.34226560592651367,-4.890080606487911,False,staffing
Total_TBS,22,staffing_structure_effects,8,7.475485324859619,-3.1837477684020996,9.849250724020186,0.18515133931540853,6.999181270599365,-0.4763040542602539,-6.805139570552461,False,staffing
Total_TBS,22,weather_raw_plus_snow,8,7.546367168426514,-0.39881181716918945,10.02528480715576,0.18690692677217371,6.999181270599365,-0.5471858978271484,-7.817855784442212,False,weather
Total_TBS,22,weather_raw,8,7.881413459777832,0.522613525390625,10.433777064203554,0.1952052869294819,6.999181270599365,-0.8822321891784668,-12.604791261577342,False,weather
Total_TBS,23,calendar_demand,8,5.9726996421813965,0.44779443740844727,8.021547861964535,0.16419792830739235,6.1049418449401855,0.13224220275878906,2.16615008164889,True,calendar
Total_TBS,23,staffing_current,8,6.012365341186523,-0.5684375762939453,7.668863884055426,0.16528839425942332,6.1049418449401855,0.09257650375366211,1.5164190930072512,True,staffing
Total_TBS,23,baseline,8,6.1049418449401855,0.49191999435424805,8.250087449530705,0.16783345278186076,6.1049418449401855,0.0,0.0,False,baseline
Total_TBS,23,weather_raw_plus_snow,8,6.298976898193359,0.8064680099487305,8.354985833768284,0.1731677497785116,6.1049418449401855,-0.19403505325317383,-3.178327626724099,False,weather
Total_TBS,23,weather_raw,8,6.621773719787598,1.5748958587646484,8.663581529463155,0.18204188920378275,6.1049418449401855,-0.5168318748474121,-8.46579521925775,False,weather
Total_TBS,23,staffing_structure_effects,8,6.811465501785278,-1.6130878925323486,8.827388728469444,0.18725678355423445,6.1049418449401855,-0.7065236568450928,-11.572979313974367,False,staffing
Total_TBS,24,calendar_demand,8,5.280590534210205,0.1985468864440918,6.925243491585346,0.15250802986888679,5.539873123168945,0.25928258895874023,4.680298324421266,True,calendar
Total_TBS,24,staffing_current,8,5.359295606613159,-1.0957982540130615,6.628703924123377,0.15478110055200459,5.539873123168945,0.18057751655578613,3.259596610625828,True,staffing
Total_TBS,24,weather_raw_plus_snow,8,5.485135555267334,0.5390887260437012,7.146730680605005,0.1584154673001396,5.539873123168945,0.05473756790161133,0.9880653705350579,True,weather
Total_TBS,24,baseline,8,5.539873123168945,0.35173988342285156,7.226069921539644,0.15999633568718977,5.539873123168945,0.0,0.0,False,baseline
Total_TBS,24,weather_raw,8,5.792230606079102,1.2629938125610352,7.442181057132092,0.16728463844271774,5.539873123168945,-0.25235748291015625,-4.55529354733311,False,weather
Total_TBS,24,staffing_structure_effects,8,6.12646484375,-1.6047496795654297,7.7114360240501165,0.17693761281588447,5.539873123168945,-0.5865917205810547,-10.588540703717591,False,staffing
Vertical_TBS,1,staffing_current,8,4.407878160476685,0.4578511714935303,5.5362453438589885,0.14276528454985213,5.162707567214966,0.7548294067382812,14.620805011922759,True,staffing
Vertical_TBS,1,staffing_structure_effects,8,4.456270933151245,0.6233117580413818,5.745100674279165,0.14433266180246948,5.162707567214966,0.7064366340637207,13.683452430074587,True,staffing
Vertical_TBS,1,weather_raw_plus_snow,8,4.532671213150024,0.22852206230163574,5.550613991452173,0.14680716479838135,5.162707567214966,0.6300363540649414,12.203603358553503,True,weather
Vertical_TBS,1,calendar_demand,8,4.751769304275513,0.3619654178619385,5.508679955182832,0.1539034592477899,5.162707567214966,0.4109382629394531,7.959743169438021,True,calendar
Vertical_TBS,1,weather_raw,8,4.768628358840942,0.029523611068725586,5.635922283352354,0.1544495015009212,5.162707567214966,0.39407920837402344,7.633188656211461,True,weather
Vertical_TBS,1,baseline,8,5.162707567214966,-0.005796670913696289,6.036954227205019,0.16721320055756975,5.162707567214966,0.0,0.0,False,baseline
Vertical_TBS,2,staffing_structure_effects,8,3.5770444869995117,-0.04597139358520508,4.770455743743068,0.12229211921365853,4.512766361236572,0.9357218742370605,20.73499488638843,True,staffing
Vertical_TBS,2,staffing_current,8,3.614426612854004,-0.28021860122680664,4.983173326968916,0.1235701406103933,4.512766361236572,0.8983397483825684,19.906631021252526,True,staffing
Vertical_TBS,2,weather_raw_plus_snow,8,3.9803876876831055,-1.167928695678711,5.129464570431693,0.13608163034814036,4.512766361236572,0.5323786735534668,11.797168985446573,True,weather
Vertical_TBS,2,calendar_demand,8,4.100881814956665,-1.1713125705718994,5.268283770995111,0.14020108769082615,4.512766361236572,0.4118845462799072,9.12709662565035,True,calendar
Vertical_TBS,2,weather_raw,8,4.234576940536499,-1.3575003147125244,5.295575008059156,0.14477186121492305,4.512766361236572,0.27818942070007324,6.164498634133693,True,weather
Vertical_TBS,2,baseline,8,4.512766361236572,-1.1244006156921387,5.686779584825953,0.1542826106405666,4.512766361236572,0.0,0.0,False,baseline
Vertical_TBS,3,staffing_structure_effects,8,5.584466934204102,1.1783971786499023,6.218481088910811,0.21793041694455031,6.1784586906433105,0.593991756439209,9.613914831845573,True,staffing
Vertical_TBS,3,staffing_current,8,5.695096969604492,1.1796140670776367,6.54533136423187,0.2222476866187119,6.1784586906433105,0.48336172103881836,7.823338234353234,True,staffing
Vertical_TBS,3,weather_raw_plus_snow,8,5.997945547103882,-0.03613018989562988,6.820695755673739,0.2340661676918588,6.1784586906433105,0.1805131435394287,2.9216533212854325,True,weather
Vertical_TBS,3,weather_raw,8,5.998136043548584,-0.2712826728820801,6.87601631334694,0.23407360169945693,6.1784586906433105,0.18032264709472656,2.918570085575033,True,weather
Vertical_TBS,3,calendar_demand,8,6.151651859283447,-0.13915300369262695,6.997243512109287,0.24006446280130525,6.1784586906433105,0.02680683135986328,0.43387570755243027,True,calendar
Vertical_TBS,3,baseline,8,6.1784586906433105,0.10255098342895508,7.143459600139443,0.24111058304949504,6.1784586906433105,0.0,0.0,False,baseline
Vertical_TBS,4,staffing_structure_effects,8,6.536043405532837,1.2387340068817139,7.7417371431163025,0.2826397148338524,7.407378911972046,0.871335506439209,11.763074588110085,True,staffing
Vertical_TBS,4,weather_raw_plus_snow,8,6.923825740814209,-0.02500009536743164,8.23051106339113,0.2994086806838577,7.407378911972046,0.4835531711578369,6.527992923060849,True,weather
Vertical_TBS,4,weather_raw,8,6.942486763000488,-0.13138580322265625,8.270040224250868,0.30021564380542654,7.407378911972046,0.4648921489715576,6.276068154420774,True,weather
Vertical_TBS,4,calendar_demand,8,6.967072010040283,-0.45769262313842773,8.3562273642997,0.3012787896233636,7.407378911972046,0.4403069019317627,5.944166042594694,True,calendar
Vertical_TBS,4,staffing_current,8,7.113416910171509,1.856461763381958,8.146347195499168,0.30760721773714633,7.407378911972046,0.2939620018005371,3.9685022906743193,True,staffing
Vertical_TBS,4,baseline,8,7.407378911972046,0.448225736618042,8.53862410321123,0.32031908808527765,7.407378911972046,0.0,0.0,False,baseline
Vertical_TBS,5,staffing_structure_effects,8,5.8012120723724365,0.3529813289642334,6.852024857288675,0.24298270460198687,6.224501848220825,0.42328977584838867,6.800379952805049,True,staffing
Vertical_TBS,5,staffing_current,8,5.868427991867065,1.0569288730621338,7.206701017135724,0.24579803107296608,6.224501848220825,0.35607385635375977,5.720519730515267,True,staffing
Vertical_TBS,5,weather_raw_plus_snow,8,6.102403879165649,-1.1776797771453857,7.290377340342791,0.2555980682373047,6.224501848220825,0.12209796905517578,1.961570130950729,True,weather
Vertical_TBS,5,weather_raw,8,6.140310049057007,-1.3168904781341553,7.311229510897343,0.2571857612170474,6.224501848220825,0.08419179916381836,1.3525869413611507,True,weather
Vertical_TBS,5,baseline,8,6.224501848220825,-0.5359623432159424,7.630787323673074,0.26071211929720733,6.224501848220825,0.0,0.0,False,baseline
Vertical_TBS,5,calendar_demand,8,6.312549114227295,-1.6334772109985352,7.535412681245531,0.26439996289957257,6.224501848220825,-0.08804726600646973,-1.4145271084084687,False,calendar
Vertical_TBS,6,staffing_structure_effects,8,7.103703260421753,-0.8713014125823975,8.487735619592033,0.27321935617006743,7.655555486679077,0.5518522262573242,7.208519711176617,True,staffing
Vertical_TBS,6,staffing_current,8,7.166722536087036,-0.5902554988861084,8.614414946307633,0.275643174464886,7.655555486679077,0.488832950592041,6.385336131945314,True,staffing
Vertical_TBS,6,weather_raw_plus_snow,8,7.475292444229126,-2.6118781566619873,8.936323051755766,0.2875112478549664,7.655555486679077,0.18026304244995117,2.3546696613147784,True,weather
Vertical_TBS,6,weather_raw,8,7.4989097118377686,-2.70068097114563,8.920760408683382,0.28841960430145264,7.655555486679077,0.1566457748413086,2.0461712427514565,True,weather
Vertical_TBS,6,calendar_demand,8,7.545356035232544,-2.618591070175171,9.115719102752056,0.29020600135509783,7.655555486679077,0.1101994514465332,1.4394703511493574,True,calendar
Vertical_TBS,6,baseline,8,7.655555486679077,-1.724679708480835,9.151116779140777,0.2944444417953491,7.655555486679077,0.0,0.0,False,baseline
Vertical_TBS,7,staffing_structure_effects,8,8.298547744750977,-1.5848407745361328,8.805076484036979,0.3238457656488186,8.861961364746094,0.5634136199951172,6.357662788245068,True,staffing
Vertical_TBS,7,staffing_current,8,8.301074743270874,-1.5741055011749268,8.701474922876749,0.32394438022520483,8.861961364746094,0.5608866214752197,6.329147672731812,True,staffing
Vertical_TBS,7,calendar_demand,8,8.682124853134155,-3.6175692081451416,9.287986327143221,0.33881462841499144,8.861961364746094,0.17983651161193848,2.029308233359591,True,calendar
Vertical_TBS,7,weather_raw,8,8.770317077636719,-3.71083927154541,9.33303774043342,0.34225627620045734,8.861961364746094,0.091644287109375,1.0341309709828634,True,weather
Vertical_TBS,7,weather_raw_plus_snow,8,8.774492263793945,-3.750519275665283,9.345665069011847,0.34241921029439787,8.861961364746094,0.08746910095214844,0.9870174033945874,True,weather
Vertical_TBS,7,baseline,8,8.861961364746094,-2.5474915504455566,9.29762266263229,0.3458326386242378,8.861961364746094,0.0,0.0,False,baseline
Vertical_TBS,8,staffing_structure_effects,8,8.292435646057129,-1.9276700019836426,8.662159175485202,0.3437279024272385,8.869862794876099,0.5774271488189697,6.509989637636054,True,staffing
Vertical_TBS,8,staffing_current,8,8.32807183265686,-2.26027512550354,8.869157071116447,0.3452050500583155,8.869862794876099,0.5417909622192383,6.108222581889514,True,staffing
Vertical_TBS,8,weather_raw,8,8.523300409317017,-3.91697096824646,9.168802436200068,0.3532974262929333,8.869862794876099,0.34656238555908203,3.907189925860889,True,weather
Vertical_TBS,8,calendar_demand,8,8.63307785987854,-3.821279764175415,9.300429376160718,0.3578477869379706,8.869862794876099,0.2367849349975586,2.6695445067576853,True,calendar
Vertical_TBS,8,weather_raw_plus_snow,8,8.677417993545532,-4.076552152633667,9.331721168038158,0.35968571993971116,8.869862794876099,0.1924448013305664,2.1696480067508714,True,weather
Vertical_TBS,8,baseline,8,8.869862794876099,-2.801311731338501,9.446821686743608,0.3676627065233616,8.869862794876099,0.0,0.0,False,baseline
Vertical_TBS,9,staffing_current,8,7.669980049133301,-1.892648696899414,8.858886697697532,0.3567432580992233,8.180091619491577,0.5101115703582764,6.236012921209575,True,staffing
Vertical_TBS,9,staffing_structure_effects,8,7.73599648475647,-1.5174672603607178,8.665872734548346,0.359813789988673,8.180091619491577,0.4440951347351074,5.428975070119197,True,staffing
Vertical_TBS,9,weather_raw,8,7.7837066650390625,-3.30672025680542,9.090088335708382,0.36203286814135177,8.180091619491577,0.39638495445251465,4.845727565055701,True,weather
Vertical_TBS,9,weather_raw_plus_snow,8,7.874825954437256,-3.4826865196228027,9.174746768740683,0.36627097462498864,8.180091619491577,0.3052656650543213,3.7318122981279602,True,weather
Vertical_TBS,9,calendar_demand,8,7.995328426361084,-3.185586452484131,9.348372663118495,0.3718757407609807,8.180091619491577,0.18476319313049316,2.258693444095885,True,calendar
Vertical_TBS,9,baseline,8,8.180091619491577,-2.369279623031616,9.458104700112948,0.38046937765077105,8.180091619491577,0.0,0.0,False,baseline
Vertical_TBS,10,staffing_current,8,5.922017455101013,-0.27401626110076904,6.582910960493503,0.3616499209221993,6.386585474014282,0.46456801891326904,7.274121998421565,True,staffing
Vertical_TBS,10,staffing_structure_effects,8,5.958540916442871,0.011940240859985352,6.616978690961383,0.3638803613094883,6.386585474014282,0.42804455757141113,6.702244247932443,True,staffing
Vertical_TBS,10,weather_raw_plus_snow,8,6.259366393089294,-1.225185513496399,6.690637930969989,0.38225138278407905,6.386585474014282,0.1272190809249878,1.991973354817161,True,weather
Vertical_TBS,10,weather_raw,8,6.276610612869263,-1.0691726207733154,6.730074326287038,0.3833044649080466,6.386585474014282,0.10997486114501953,1.7219664810325468,True,weather
Vertical_TBS,10,calendar_demand,8,6.28559672832489,-1.1416703462600708,6.839872484409323,0.38385323531755056,6.386585474014282,0.10098874568939209,1.5812635108430753,True,calendar
Vertical_TBS,10,baseline,8,6.386585474014282,-0.329303503036499,7.045291779818305,0.39002048696270425,6.386585474014282,0.0,0.0,False,baseline
Vertical_TBS,11,staffing_current,8,5.76821756362915,1.2962043285369873,7.120230445688234,0.43126860288816077,6.016258358955383,0.2480407953262329,4.122841482647045,True,staffing
Vertical_TBS,11,staffing_structure_effects,8,5.781956672668457,1.3886940479278564,7.147661339381147,0.4322958259939033,6.016258358955383,0.23430168628692627,3.8944751423143438,True,staffing
Vertical_TBS,11,weather_raw_plus_snow,8,5.8597294092178345,0.7126697301864624,6.9178535722236,0.43811061003497825,6.016258358955383,0.15652894973754883,2.601765755364391,True,weather
Vertical_TBS,11,weather_raw,8,5.9111716747283936,0.8477590084075928,7.076339067038652,0.4419567607273565,6.016258358955383,0.10508668422698975,1.746711626347712,True,weather
Vertical_TBS,11,calendar_demand,8,5.975376486778259,0.5353432893753052,7.005521608176741,0.44675712050678573,6.016258358955383,0.04088187217712402,0.6795232142294906,True,calendar
Vertical_TBS,11,baseline,8,6.016258358955383,1.2711542844772339,7.221571146107158,0.44981370908077634,6.016258358955383,0.0,0.0,False,baseline
Vertical_TBS,12,calendar_demand,8,4.618606448173523,1.267917513847351,5.066878944363452,0.3587267144212445,5.077231168746948,0.4586247205734253,9.032969059918008,True,calendar
Vertical_TBS,12,staffing_structure_effects,8,4.687836647033691,2.0046896934509277,5.463932908683678,0.36410381724533525,5.077231168746948,0.38939452171325684,7.6694266770870465,True,staffing
Vertical_TBS,12,staffing_current,8,4.929051518440247,2.10061776638031,5.498580623200989,0.38283895288856284,5.077231168746948,0.14817965030670166,2.918512972559257,True,staffing
Vertical_TBS,12,weather_raw_plus_snow,8,5.001874804496765,1.5440770387649536,5.404178047707773,0.3884951304463507,5.077231168746948,0.0753563642501831,1.4842019546803682,True,weather
Vertical_TBS,12,baseline,8,5.077231168746948,2.136939287185669,5.6619606879016064,0.39434805194151057,5.077231168746948,0.0,0.0,False,baseline
Vertical_TBS,12,weather_raw,8,5.255897521972656,1.7654180526733398,5.653657975286787,0.4082250502503034,5.077231168746948,-0.178666353225708,-3.5189721973955845,False,weather
Vertical_TBS,13,staffing_current,8,4.417640686035156,1.017350196838379,5.13218388331136,0.25986121682559743,4.969610691070557,0.5519700050354004,11.106906342325471,True,staffing
Vertical_TBS,13,staffing_structure_effects,8,4.562788248062134,1.4786560535430908,5.547656208694518,0.26839930870953727,4.969610691070557,0.40682244300842285,8.186203473431133,True,staffing
Vertical_TBS,13,calendar_demand,8,4.637352466583252,0.8665623664855957,5.216919663113924,0.2727854392107795,4.969610691070557,0.3322582244873047,6.685799857206308,True,calendar
Vertical_TBS,13,baseline,8,4.969610691070557,1.7313666343688965,5.764462233905451,0.2923300406512092,4.969610691070557,0.0,0.0,False,baseline
Vertical_TBS,13,weather_raw_plus_snow,8,5.0488245487213135,1.1108005046844482,5.870022392675661,0.29698967933654785,4.969610691070557,-0.07921385765075684,-1.5939650522945197,False,weather
Vertical_TBS,13,weather_raw,8,5.13960337638855,1.154590368270874,5.94099929494145,0.30232961037579703,4.969610691070557,-0.16999268531799316,-3.4206439072468515,False,weather
Vertical_TBS,14,calendar_demand,8,6.148753046989441,3.8500789403915405,7.833435096553764,0.5405497184166541,6.798017740249634,0.6492646932601929,9.550794335472723,True,calendar
Vertical_TBS,14,weather_raw_plus_snow,8,6.436923027038574,4.368834733963013,8.368101622553121,0.5658833430363581,6.798017740249634,0.36109471321105957,5.3117647968626756,True,weather
Vertical_TBS,14,weather_raw,8,6.523882031440735,4.717032551765442,8.62742858209848,0.5735280906761085,6.798017740249634,0.2741357088088989,4.032583015866508,True,weather
Vertical_TBS,14,staffing_current,8,6.588775634765625,4.8561530113220215,8.3187479591521,0.5792330228365384,6.798017740249634,0.2092421054840088,3.0779870467993966,True,staffing
Vertical_TBS,14,baseline,8,6.798017740249634,5.1414361000061035,8.657245568660771,0.5976279332087591,6.798017740249634,0.0,0.0,False,baseline
Vertical_TBS,14,staffing_structure_effects,8,7.108117341995239,4.392852067947388,8.602053747531317,0.6248894366589222,6.798017740249634,-0.31009960174560547,-4.561618012697598,False,staffing
Vertical_TBS,15,calendar_demand,8,5.791159629821777,4.726844310760498,6.786862715485506,0.46797249533913354,6.377640247344971,0.5864806175231934,9.195887425091858,True,calendar
Vertical_TBS,15,staffing_current,8,6.015867710113525,5.193112373352051,7.184598572666444,0.4861307240495778,6.377640247344971,0.3617725372314453,5.67251402087241,True,staffing
Vertical_TBS,15,staffing_structure_effects,8,6.142553091049194,5.0243079662323,7.251290236987682,0.49636792654942985,6.377640247344971,0.23508715629577637,3.6861150390796,True,staffing
Vertical_TBS,15,baseline,8,6.377640247344971,5.555485725402832,7.606389171319201,0.5153648684723209,6.377640247344971,0.0,0.0,False,baseline
Vertical_TBS,15,weather_raw_plus_snow,8,6.395307540893555,5.158283233642578,7.33660358560373,0.5167925285570549,6.377640247344971,-0.017667293548583984,-0.27701928712487234,False,weather
Vertical_TBS,15,weather_raw,8,6.682157278060913,5.351640939712524,7.6440516468658455,0.5399723052978516,6.377640247344971,-0.3045170307159424,-4.774760238988295,False,weather
Vertical_TBS,16,calendar_demand,8,6.7185893058776855,5.014026641845703,8.195590861203296,0.4673801256262738,7.007241487503052,0.2886521816253662,4.119341143589216,True,calendar
Vertical_TBS,16,staffing_current,8,6.72880220413208,5.043338775634766,8.260225213871042,0.468090588113536,7.007241487503052,0.2784392833709717,3.9735933729064365,True,staffing
